2.235852,-0.251920
2.500000,0.000000
2.487173,0.252921
2.448825,0.503246
2.385348,0.748408
2.297395,0.985890
2.185867,1.213255
2.051909,1.428171
1.896895,1.628431
1.722417,1.811982
1.530265,1.976939
1.322410,2.121611
1.100985,2.244511
0.868263,2.344380
0.626631,2.420193
0.378569,2.471171
0.126623,2.496791
-0.126623,2.496791
-0.378569,2.471171
-0.626631,2.420193
-0.868263,2.344380
-1.100985,2.244511
-1.322410,2.121611
-1.530265,1.976939
-1.722417,1.811982
-1.896895,1.628431
-2.051909,1.428171
-2.185867,1.213255
-2.297395,0.985890
-2.385348,0.748408
-2.448825,0.503246
-2.487173,0.252921
-2.500000,0.000000
-2.487173,-0.252921
-2.448825,-0.503246
-2.385348,-0.748408
-2.297395,-0.985890
-2.185867,-1.213255
-2.051909,-1.428171
-1.896895,-1.628431
-1.722417,-1.811982
-1.530265,-1.976939
-1.322410,-2.121611
-1.100985,-2.244511
-0.868263,-2.344380
-0.626631,-2.420193
-0.378569,-2.471171
-0.126623,-2.496791
0.126623,-2.496791
0.378569,-2.471171
0.626631,-2.420193
0.868263,-2.344380
1.100985,-2.244511
1.322410,-2.121611
1.530265,-1.976939
1.722417,-1.811982
1.896895,-1.628431
2.051909,-1.428171
2.185867,-1.213255
2.297395,-0.985890
2.385348,-0.748408
2.448825,-0.503246
2.487173,-0.252921
2.750000,0.000000
2.738606,0.250071
2.704520,0.498070
2.648023,0.741941
2.569583,0.979665
2.469851,1.209270
2.349653,1.428856
2.209986,1.636601
2.052005,1.830785
1.877021,2.009799
1.686484,2.172159
1.481971,2.316519
1.265179,2.441684
1.037903,2.546617
0.802026,2.630447
0.559504,2.692481
0.312346,2.732204
0.062599,2.749287
-0.187667,2.743589
-0.436377,2.715157
-0.681471,2.664225
-0.920919,2.591218
-1.152735,2.496738
-1.375000,2.381570
-1.585871,2.246667
-1.783601,2.093148
-1.966551,1.922284
-2.133206,1.735492
-2.282185,1.534319
-2.412252,1.320432
-2.522331,1.095603
-2.611509,0.861696
-2.679047,0.620649
-2.724386,0.374458
-2.747150,0.125165
-2.747150,-0.125165
-2.724386,-0.374458
-2.679047,-0.620649
-2.611509,-0.861696
-2.522331,-1.095603
-2.412252,-1.320432
-2.282185,-1.534319
-2.133206,-1.735492
-1.966551,-1.922284
-1.783601,-2.093148
-1.585871,-2.246667
-1.375000,-2.381570
-1.152735,-2.496738
-0.920919,-2.591218
-0.681471,-2.664225
-0.436377,-2.715157
-0.187667,-2.743589
0.062599,-2.749287
0.312346,-2.732204
0.559504,-2.692481
0.802026,-2.630447
1.037903,-2.546617
1.265179,-2.441684
1.481971,-2.316519
1.686484,-2.172159
1.877021,-2.009799
2.052005,-1.830785
2.209986,-1.636601
2.349653,-1.428856
2.469851,-1.209270
2.569583,-0.979665
2.648023,-0.741941
2.704520,-0.498070
2.738606,-0.250071
3.000000,0.000000
2.966492,0.447127
2.866718,0.884266
2.702907,1.301651
2.478716,1.689960
2.199156,2.040518
1.870469,2.345494
1.500000,2.598076
1.096023,2.792621
0.667563,2.924784
0.224190,2.991611
-0.224190,2.991611
-0.667563,2.924784
-1.096023,2.792621
-1.500000,2.598076
-1.870469,2.345494
-2.199156,2.040518
-2.478716,1.689960
-2.702907,1.301651
-2.866718,0.884266
-2.966492,0.447127
-3.000000,0.000000
-2.966492,-0.447127
-2.866718,-0.884266
-2.702907,-1.301651
-2.478716,-1.689960
-2.199156,-2.040518
-1.870469,-2.345494
-1.500000,-2.598076
-1.096023,-2.792621
-0.667563,-2.924784
-0.224190,-2.991611
0.224190,-2.991611
0.667563,-2.924784
1.096023,-2.792621
1.500000,-2.598076
1.870469,-2.345494
2.199156,-2.040518
2.478716,-1.689960
2.702907,-1.301651
2.866718,-0.884266
2.966492,-0.447127
